http://www.econ.yale.edu/~shiller/data.htm
Date,P,D,E,CPI,Date Fraction,Long Term Rate GS10,Real Price,Real Dividend,Real Total Return Price,Real Earnings,Real TR Scaled Earnings,CAPE,,TR CAPE,
1873.11,4.04,0.33,0.46,11.89,1873.88,5.49,88.24,7.15,104.21,9.99,11.80,NA,,NA,
1873.12,4.42,0.33,0.46,12.18,1873.96,5.48,94.27,7.04,112.03,9.81,11.66,NA,,NA,
1874.01,4.66,0.33,0.46,12.37,1874.04,5.47,97.86,6.93,116.98,9.66,11.55,NA,,NA,
1874.02,4.80,0.33,0.46,12.37,1874.13,5.44,100.80,6.93,121.19,9.66,11.61,NA,,NA,
1874.03,4.73,0.33,0.46,12.37,1874.21,5.40,99.33,6.93,120.12,9.66,11.68,NA,,NA,
1874.04,4.60,0.33,0.46,12.18,1874.29,5.37,98.11,7.04,119.35,9.81,11.93,NA,,NA,
1874.05,4.48,0.33,0.46,12.08,1874.38,5.34,96.30,7.09,117.87,9.89,12.10,NA,,NA,
1874.06,4.46,0.33,0.46,11.80,1874.46,5.30,98.19,7.27,120.92,10.13,12.47,NA,,NA,
1874.07,4.46,0.33,0.46,11.89,1874.54,5.27,97.41,7.21,120.70,10.05,12.45,NA,,NA,
1874.08,4.47,0.33,0.46,11.80,1874.63,5.24,98.41,7.27,122.69,10.13,12.63,NA,,NA,
1874.09,4.54,0.33,0.46,11.80,1874.71,5.20,99.96,7.27,125.37,10.13,12.70,NA,,NA,
1874.1,4.53,0.33,0.46,11.61,1874.79,5.17,101.37,7.38,127.92,10.29,12.99,NA,,NA,
1874.11,4.57,0.33,0.46,11.51,1874.88,5.14,103.11,7.45,130.89,10.38,13.18,NA,,NA,
1874.12,4.54,0.33,0.46,11.51,1874.96,5.10,102.43,7.45,130.82,10.38,13.26,NA,,NA,
1875.01,4.54,0.33,0.45,11.51,1875.04,5.07,102.43,7.39,131.61,10.19,13.09,NA,,NA,
1875.02,4.53,0.33,0.44,11.51,1875.13,5.03,102.21,7.33,132.10,10.00,12.93,NA,,NA,
1875.03,4.59,0.32,0.44,11.51,1875.21,4.99,103.56,7.28,134.64,9.81,12.76,NA,,NA,
1875.04,4.65,0.32,0.43,11.61,1875.29,4.95,104.06,7.16,136.06,9.55,12.48,NA,,NA,
1875.05,4.47,0.32,0.42,11.32,1875.38,4.91,102.55,7.28,134.88,9.60,12.62,NA,,NA,
1875.06,4.38,0.32,0.41,11.13,1875.46,4.87,102.20,7.35,135.23,9.57,12.66,NA,,NA,
1875.07,4.39,0.31,0.40,11.13,1875.54,4.83,102.44,7.29,136.34,9.37,12.48,NA,,NA,
1875.08,4.41,0.31,0.39,11.23,1875.63,4.79,102.03,7.17,136.60,9.10,12.18,NA,,NA,
1875.09,4.37,0.31,0.39,11.13,1875.71,4.75,101.97,7.18,137.32,8.98,12.10,NA,,NA,
1875.1,4.30,0.31,0.38,11.13,1875.79,4.71,100.34,7.12,135.91,8.79,11.91,NA,,NA,
1875.11,4.37,0.30,0.37,11.04,1875.88,4.67,102.85,7.12,140.12,8.67,11.81,NA,,NA,
1875.12,4.37,0.30,0.36,10.94,1875.96,4.63,103.74,7.12,142.15,8.55,11.71,NA,,NA,
1876.01,4.46,0.30,0.35,10.85,1876.04,4.59,106.81,7.18,147.17,8.46,11.66,NA,,NA,
1876.02,4.52,0.30,0.35,10.85,1876.13,4.58,108.24,7.18,149.97,8.30,11.50,NA,,NA,
1876.03,4.51,0.30,0.34,10.85,1876.21,4.57,108.01,7.18,150.47,8.14,11.34,NA,,NA,
1876.04,4.34,0.30,0.33,10.75,1876.29,4.56,104.85,7.25,146.92,8.05,11.28,NA,,NA,
1876.05,4.18,0.30,0.33,10.37,1876.38,4.54,104.69,7.51,147.58,8.18,11.53,NA,,NA,
1876.06,4.15,0.30,0.32,10.09,1876.46,4.53,106.88,7.73,151.57,8.24,11.69,NA,,NA,
1876.07,4.10,0.30,0.31,10.09,1876.54,4.52,105.60,7.73,150.66,8.07,11.51,NA,,NA,
1876.08,3.93,0.30,0.31,10.18,1876.63,4.51,100.27,7.65,143.97,7.83,11.24,NA,,NA,
1876.09,3.69,0.30,0.30,10.28,1876.71,4.50,93.28,7.58,134.84,7.58,10.96,NA,,NA,
1876.1,3.67,0.30,0.29,10.47,1876.79,4.49,91.08,7.45,132.56,7.28,10.59,NA,,NA,
1876.11,3.60,0.30,0.29,10.56,1876.87,4.47,88.54,7.38,129.76,7.05,10.33,NA,,NA,
1876.12,3.58,0.30,0.28,10.75,1876.96,4.46,86.49,7.25,127.64,6.76,9.98,NA,,NA,
1877.01,3.55,0.29,0.28,10.94,1877.04,4.45,84.28,6.90,125.22,6.69,9.94,NA,,NA,
1877.02,3.34,0.28,0.28,10.66,1877.12,4.44,81.41,6.87,121.82,6.91,10.33,NA,,NA,
1877.03,3.17,0.27,0.29,10.18,1877.21,4.43,80.88,6.95,121.89,7.27,10.96,NA,,NA,
1877.04,2.94,0.26,0.29,10.47,1877.29,4.42,72.97,6.53,110.78,7.12,10.80,NA,,NA,
1877.05,2.94,0.25,0.29,10.66,1877.37,4.41,71.66,6.20,109.58,7.03,10.75,NA,,NA,
1877.06,2.73,0.25,0.29,10.09,1877.46,4.40,70.31,6.31,108.32,7.47,11.51,NA,,NA,
1877.07,2.85,0.24,0.29,10.18,1877.54,4.40,72.72,6.02,112.80,7.44,11.55,NA,,NA,
1877.08,3.05,0.23,0.29,9.80,1877.62,4.39,80.84,6.01,126.18,7.77,12.13,NA,,NA,
1877.09,3.24,0.22,0.30,9.70,1877.71,4.38,86.72,5.82,136.11,7.90,12.39,NA,,NA,
1877.1,3.31,0.21,0.30,9.70,1877.79,4.37,88.59,5.58,139.78,7.94,12.53,NA,,NA,
1877.11,3.26,0.20,0.30,9.51,1877.87,4.36,89.00,5.44,141.14,8.14,12.91,NA,,NA,
1877.12,3.25,0.19,0.30,9.51,1877.96,4.35,88.73,5.19,141.39,8.19,13.05,NA,,NA,
1878.01,3.25,0.19,0.30,9.23,1878.04,4.34,91.47,5.33,146.47,8.47,13.56,NA,,NA,
1878.02,3.18,0.19,0.30,9.13,1878.12,4.33,90.43,5.35,145.52,8.58,13.81,NA,,NA,
1878.03,3.24,0.19,0.30,8.94,1878.21,4.32,94.10,5.45,152.15,8.79,14.21,NA,,NA,
1878.04,3.33,0.19,0.30,8.85,1878.29,4.31,97.75,5.48,158.80,8.90,14.46,NA,,NA,
1878.05,3.34,0.19,0.30,8.56,1878.37,4.30,101.32,5.64,165.35,9.23,15.06,NA,,NA,
1878.06,3.41,0.19,0.31,8.37,1878.46,4.29,105.79,5.74,173.43,9.46,15.51,NA,,NA,
1878.07,3.48,0.18,0.31,8.47,1878.54,4.28,106.75,5.65,175.78,9.38,15.45,NA,,NA,
1878.08,3.45,0.18,0.31,8.56,1878.62,4.27,104.65,5.56,173.09,9.30,15.39,NA,,NA,
1878.09,3.52,0.18,0.31,8.56,1878.71,4.26,106.78,5.54,177.36,9.33,15.49,NA,,NA,
1878.1,3.48,0.18,0.31,8.47,1878.79,4.25,106.75,5.57,178.09,9.46,15.78,NA,,NA,
1878.11,3.47,0.18,0.31,8.37,1878.87,4.24,107.65,5.61,180.37,9.59,16.07,NA,,NA,
1878.12,3.45,0.18,0.31,8.18,1878.96,4.23,109.52,5.71,184.30,9.84,16.56,NA,,NA,
1879.01,3.58,0.18,0.32,8.28,1879.04,4.22,112.34,5.70,189.85,9.91,16.75,NA,,NA,
1879.02,3.71,0.18,0.32,8.37,1879.12,4.20,115.10,5.69,195.31,9.98,16.94,NA,,NA,
1879.03,3.65,0.19,0.33,8.28,1879.21,4.19,114.54,5.81,195.18,10.28,17.51,NA,,NA,
1879.04,3.77,0.19,0.33,8.18,1879.29,4.17,119.68,5.93,204.78,10.58,18.10,NA,,NA,
1879.05,3.94,0.19,0.34,8.18,1879.37,4.15,125.07,5.98,214.87,10.77,18.50,NA,,NA,
1879.06,3.96,0.19,0.35,8.09,1879.46,4.14,127.19,6.10,219.37,11.08,19.11,NA,,NA,
1879.07,4.04,0.19,0.35,8.18,1879.54,4.12,128.25,6.09,222.08,11.14,19.28,NA,,NA,
1879.08,4.07,0.19,0.36,8.18,1879.62,4.10,129.20,6.14,224.61,11.32,19.69,NA,,NA,
1879.09,4.22,0.20,0.36,8.47,1879.71,4.09,129.45,5.98,225.91,11.12,19.41,NA,,NA,
1879.1,4.68,0.20,0.37,8.94,1879.79,4.07,135.92,5.71,238.03,10.70,18.73,NA,,NA,
1879.11,4.93,0.20,0.37,9.42,1879.87,4.05,135.95,5.47,238.88,10.32,18.13,NA,,NA,
1879.12,4.92,0.20,0.38,9.70,1879.96,4.04,131.69,5.35,232.17,10.17,17.93,NA,,NA,
1880.01,5.11,0.21,0.39,9.99,1880.04,4.02,132.86,5.33,235.03,10.12,17.90,NA,,NA,
1880.02,5.20,0.21,0.40,9.99,1880.12,3.99,135.20,5.46,239.97,10.36,18.38,NA,,NA,
1880.03,5.30,0.22,0.41,10.09,1880.21,3.97,136.50,5.54,243.10,10.50,18.69,NA,,NA,
1880.04,5.18,0.22,0.42,9.70,1880.29,3.94,138.64,5.89,247.79,11.15,19.93,NA,,NA,
1880.05,4.77,0.23,0.43,9.42,1880.37,3.91,131.54,6.20,236.01,11.74,21.07,NA,,NA,
1880.06,4.79,0.23,0.44,9.23,1880.46,3.89,134.81,6.47,242.86,12.24,22.06,NA,,NA,
1880.07,5.01,0.24,0.44,9.23,1880.54,3.86,141.01,6.61,255.01,12.50,22.61,NA,,NA,
1880.08,5.19,0.24,0.45,9.23,1880.62,3.83,146.07,6.75,265.19,12.76,23.16,NA,,NA,
1880.09,5.18,0.25,0.46,9.32,1880.71,3.81,144.30,6.83,263.01,12.88,23.48,NA,,NA,
1880.1,5.33,0.25,0.47,9.32,1880.79,3.78,148.48,6.96,271.68,13.14,24.04,NA,,NA,
1880.11,5.61,0.26,0.48,9.42,1880.87,3.75,154.70,7.03,284.14,13.26,24.35,NA,,NA,
1880.12,5.84,0.26,0.49,9.51,1880.96,3.73,159.43,7.10,293.91,13.38,24.66,NA,,NA,
1881.01,6.19,0.27,0.49,9.42,1881.04,3.70,170.70,7.31,315.80,13.40,24.78,18.47,,24.14,
1881.02,6.17,0.27,0.48,9.51,1881.12,3.69,168.44,7.37,312.77,13.15,24.42,18.15,,23.66,
1881.03,6.24,0.28,0.48,9.51,1881.21,3.69,170.36,7.51,317.48,13.04,24.29,18.27,,23.77,
1881.04,6.22,0.28,0.47,9.61,1881.29,3.68,168.13,7.57,314.50,12.79,23.93,17.95,,23.31,
1881.05,6.50,0.29,0.47,9.51,1881.37,3.67,177.45,7.78,333.16,12.81,24.05,18.87,,24.46,
1881.06,6.58,0.29,0.47,9.51,1881.46,3.67,179.64,7.92,338.50,12.69,23.92,19.03,,24.62,
1881.07,6.35,0.30,0.46,9.61,1881.54,3.66,171.64,7.97,324.68,12.46,23.56,18.12,,23.40,
1881.08,6.20,0.30,0.46,9.80,1881.62,3.65,164.33,7.95,312.11,12.11,22.99,17.29,,22.29,
1881.09,6.25,0.31,0.45,10.18,1881.71,3.65,159.47,7.78,304.10,11.55,22.02,16.72,,21.54,
1881.1,6.15,0.31,0.45,10.28,1881.79,3.64,155.46,7.84,297.71,11.33,21.70,16.26,,20.93,
1881.11,6.19,0.32,0.44,10.18,1881.87,3.63,157.94,8.04,303.73,11.33,21.80,16.48,,21.19,
1881.12,6.01,0.32,0.44,10.18,1881.96,3.63,153.34,8.16,296.20,11.23,21.69,15.96,,20.51,
1882.01,5.92,0.32,0.44,10.18,1882.04,3.62,151.05,8.16,293.08,11.21,21.74,15.68,,20.14,
1882.02,5.79,0.32,0.44,10.28,1882.12,3.62,146.36,8.09,285.30,11.08,21.60,15.15,,19.46,
1882.03,5.78,0.32,0.44,10.28,1882.21,3.62,146.11,8.09,286.12,11.06,21.66,15.09,,19.38,
1882.04,5.78,0.32,0.44,10.37,1882.29,3.62,144.77,8.01,284.80,10.94,21.52,14.92,,19.15,
1882.05,5.71,0.32,0.44,10.47,1882.37,3.62,141.72,7.94,280.10,10.82,21.38,14.57,,18.70,
1882.06,5.68,0.32,0.44,10.56,1882.46,3.62,139.70,7.87,277.41,10.70,21.25,14.33,,18.39,
1882.07,6.00,0.32,0.43,10.47,1882.54,3.63,148.91,7.94,297.02,10.78,21.49,15.24,,19.56,
1882.08,6.18,0.32,0.43,10.56,1882.62,3.63,152.00,7.87,304.48,10.66,21.35,15.53,,19.91,
1882.09,6.24,0.32,0.43,10.28,1882.71,3.63,157.74,8.09,317.33,10.93,21.99,16.08,,20.62,
1882.1,6.07,0.32,0.43,10.18,1882.79,3.63,154.87,8.16,312.94,11.01,22.26,15.76,,20.19,
1882.11,5.81,0.32,0.43,10.09,1882.87,3.63,149.64,8.24,303.75,11.10,22.52,15.19,,19.47,
1882.12,5.84,0.32,0.43,9.99,1882.96,3.63,151.84,8.32,309.63,11.18,22.80,15.38,,19.70,
1883.01,5.81,0.32,0.43,9.99,1883.04,3.63,151.06,8.34,309.46,11.12,22.77,15.27,,19.56,
1883.02,5.68,0.32,0.43,10.09,1883.12,3.63,146.29,8.29,301.09,10.95,22.53,14.76,,18.90,
1883.03,5.75,0.32,0.42,9.99,1883.21,3.63,149.50,8.39,309.14,10.99,22.72,15.05,,19.27,
1883.04,5.87,0.32,0.42,9.90,1883.29,3.63,154.09,8.49,320.09,11.03,22.90,15.48,,19.82,
1883.05,5.77,0.32,0.42,9.80,1883.37,3.63,152.94,8.59,319.18,11.07,23.10,15.34,,19.63,
1883.06,5.82,0.33,0.42,9.51,1883.46,3.63,158.89,8.87,333.15,11.33,23.76,15.90,,20.36,
1883.07,5.73,0.33,0.41,9.32,1883.54,3.63,159.63,9.08,336.28,11.49,24.21,15.95,,20.41,
1883.08,5.47,0.33,0.41,9.32,1883.62,3.62,152.38,9.10,322.62,11.42,24.18,15.20,,19.45,
1883.09,5.53,0.33,0.41,9.23,1883.71,3.62,155.64,9.22,331.15,11.47,24.40,15.49,,19.83,
1883.1,5.38,0.33,0.41,9.23,1883.79,3.62,151.42,9.24,323.80,11.40,24.38,15.05,,19.26,
1883.11,5.46,0.33,0.40,9.13,1883.87,3.62,155.27,9.36,333.71,11.45,24.60,15.41,,19.72,
1883.12,5.34,0.33,0.40,9.23,1883.96,3.62,150.29,9.29,324.67,11.26,24.32,14.90,,19.07,
1884.01,5.18,0.33,0.39,9.23,1884.04,3.62,145.79,9.24,316.61,11.05,23.99,14.43,,18.48,
1884.02,5.32,0.33,0.39,9.23,1884.12,3.61,149.73,9.19,326.83,10.84,23.65,14.81,,18.96,
1884.03,5.30,0.33,0.38,9.23,1884.21,3.60,149.17,9.15,327.27,10.62,23.31,14.74,,18.88,
1884.04,5.06,0.32,0.37,9.04,1884.29,3.60,145.41,9.29,320.72,10.63,23.45,14.35,,18.40,
1884.05,4.65,0.32,0.36,8.85,1884.37,3.59,136.50,9.44,302.81,10.64,23.61,13.47,,17.27,
1884.06,4.46,0.32,0.36,8.85,1884.46,3.58,130.93,9.39,292.17,10.42,23.26,12.91,,16.58,
1884.07,4.46,0.32,0.35,8.75,1884.54,3.57,132.35,9.45,297.10,10.31,23.15,13.04,,16.77,
1884.08,4.74,0.32,0.34,8.75,1884.62,3.56,140.66,9.40,317.51,10.09,22.78,13.86,,17.83,
1884.09,4.59,0.32,0.33,8.66,1884.71,3.55,137.70,9.45,312.62,9.98,22.65,13.57,,17.47,
1884.1,4.44,0.31,0.33,8.56,1884.79,3.55,134.68,9.50,307.57,9.86,22.51,13.27,,17.11,
1884.11,4.35,0.31,0.32,8.37,1884.87,3.54,134.95,9.67,310.02,9.85,22.63,13.30,,17.17,
1884.12,4.34,0.31,0.31,8.28,1884.96,3.53,136.19,9.73,314.72,9.73,22.48,13.43,,17.36,
1885.01,4.24,0.30,0.31,8.28,1885.04,3.52,133.05,9.55,309.31,9.62,22.37,13.13,,16.99,
1885.02,4.37,0.30,0.30,8.37,1885.12,3.51,135.57,9.25,316.96,9.41,22.00,13.38,,17.33,
1885.03,4.38,0.29,0.30,8.18,1885.21,3.50,139.04,9.29,326.89,9.52,22.39,13.73,,17.80,
1885.04,4.37,0.29,0.30,8.28,1885.29,3.48,137.13,9.00,324.15,9.31,22.01,13.55,,17.58,
1885.05,4.32,0.28,0.29,8.09,1885.37,3.47,138.75,9.02,329.76,9.42,22.39,13.71,,17.80,
1885.06,4.30,0.28,0.29,7.90,1885.46,3.46,141.44,9.05,337.94,9.54,22.79,13.98,,18.17,
1885.07,4.46,0.27,0.29,7.99,1885.54,3.45,144.95,8.75,348.08,9.32,22.38,14.33,,18.63,
1885.08,4.71,0.26,0.28,7.99,1885.62,3.43,153.08,8.56,369.30,9.21,22.21,15.13,,19.68,
1885.09,4.65,0.26,0.28,7.90,1885.71,3.42,152.95,8.47,370.69,9.21,22.32,15.12,,19.66,
1885.1,4.92,0.25,0.28,7.90,1885.79,3.41,161.83,8.28,393.89,9.10,22.15,15.99,,20.80,
1885.11,5.24,0.25,0.27,7.99,1885.87,3.40,170.30,7.99,416.14,8.88,21.70,16.82,,21.88,
1885.12,5.20,0.24,0.27,8.18,1885.96,3.38,165.07,7.62,404.91,8.57,21.02,16.30,,21.19,
1886.01,5.20,0.24,0.28,7.99,1886.04,3.37,169.00,7.74,416.13,8.94,22.01,16.69,,21.69,
1886.02,5.30,0.24,0.28,7.99,1886.12,3.38,172.25,7.69,425.71,9.10,22.49,17.01,,22.09,
1886.03,5.19,0.24,0.29,7.90,1886.21,3.40,170.71,7.73,423.49,9.37,23.26,16.84,,21.87,
1886.04,5.12,0.23,0.29,7.80,1886.29,3.41,170.46,7.77,424.48,9.66,24.04,16.80,,21.81,
1886.05,5.02,0.23,0.30,7.61,1886.37,3.42,171.31,7.91,428.23,10.07,25.17,16.86,,21.89,
1886.06,5.25,0.23,0.30,7.52,1886.46,3.43,181.43,7.95,455.18,10.37,26.01,17.83,,23.13,
1886.07,5.33,0.23,0.31,7.61,1886.54,3.45,181.89,7.79,457.97,10.41,26.21,17.85,,23.13,
1886.08,5.37,0.23,0.31,7.71,1886.62,3.46,180.99,7.64,457.31,10.45,26.40,17.72,,22.95,
1886.09,5.51,0.23,0.32,7.71,1886.71,3.47,185.71,7.58,470.83,10.62,26.92,18.15,,23.48,
1886.1,5.65,0.22,0.32,7.71,1886.79,3.48,190.43,7.53,484.38,10.79,27.43,18.56,,24.00,
1886.11,5.79,0.22,0.33,7.71,1886.87,3.50,195.15,7.47,497.97,10.95,27.95,18.97,,24.50,
1886.12,5.64,0.22,0.33,7.80,1886.96,3.51,187.77,7.32,480.71,10.99,28.13,18.19,,23.49,
1887.01,5.58,0.22,0.33,7.99,1887.04,3.52,181.35,7.23,465.82,10.81,27.76,17.51,,22.59,
1887.02,5.54,0.23,0.34,8.09,1887.12,3.53,177.94,7.23,458.58,10.76,27.73,17.13,,22.08,
1887.03,5.67,0.23,0.34,8.09,1887.21,3.55,182.11,7.31,470.91,10.84,28.03,17.47,,22.52,
1887.04,5.80,0.23,0.34,8.09,1887.29,3.56,186.29,7.39,483.30,10.92,28.33,17.82,,22.95,
1887.05,5.90,0.23,0.34,8.09,1887.37,3.57,189.50,7.47,493.25,11.00,28.63,18.08,,23.26,
1887.06,5.73,0.24,0.35,7.99,1887.46,3.58,186.23,7.64,486.40,11.21,29.29,17.71,,22.78,
1887.07,5.59,0.24,0.35,7.90,1887.54,3.60,183.87,7.81,481.93,11.43,29.96,17.43,,22.42,
1887.08,5.45,0.24,0.35,7.99,1887.62,3.61,177.13,7.80,465.97,11.38,29.92,16.74,,21.52,
1887.09,5.38,0.24,0.35,7.90,1887.71,3.62,176.96,7.98,467.28,11.59,30.62,16.68,,21.43,
1887.1,5.20,0.25,0.36,7.99,1887.79,3.63,169.00,7.96,448.02,11.54,30.59,15.88,,20.41,
1887.11,5.30,0.25,0.36,8.09,1887.87,3.65,170.23,7.95,453.02,11.48,30.56,15.95,,20.50,
1887.12,5.27,0.25,0.36,8.28,1887.96,3.66,165.37,7.84,441.84,11.30,30.18,15.46,,19.86,
1888.01,5.31,0.25,0.35,8.37,1888.04,3.67,164.73,7.70,441.85,10.91,29.26,15.36,,19.73,
1888.02,5.28,0.25,0.34,8.28,1888.12,3.65,165.69,7.74,446.13,10.77,29.01,15.42,,19.81,
1888.03,5.08,0.25,0.34,8.28,1888.21,3.63,159.41,7.69,430.96,10.51,28.42,14.81,,19.03,
1888.04,5.10,0.24,0.33,8.18,1888.29,3.62,161.90,7.72,439.43,10.37,28.15,15.02,,19.30,
1888.05,5.17,0.24,0.32,8.09,1888.37,3.60,166.05,7.76,452.45,10.22,27.86,15.39,,19.77,
1888.06,5.01,0.24,0.31,7.99,1888.46,3.58,162.83,7.80,445.44,10.08,27.56,15.08,,19.38,
1888.07,5.14,0.24,0.30,8.09,1888.54,3.56,165.09,7.65,453.37,9.69,26.61,15.28,,19.64,
1888.08,5.25,0.24,0.29,8.09,1888.62,3.54,168.62,7.60,464.81,9.42,25.97,15.60,,20.05,
1888.09,5.38,0.24,0.29,8.09,1888.71,3.52,172.80,7.55,478.05,9.15,25.32,15.99,,20.54,
1888.1,5.35,0.23,0.28,8.18,1888.79,3.51,169.84,7.41,471.57,8.78,24.39,15.72,,20.19,
1888.11,5.24,0.23,0.27,8.28,1888.87,3.49,164.43,7.27,458.24,8.42,23.46,15.22,,19.56,
1888.12,5.14,0.23,0.26,8.28,1888.96,3.47,161.29,7.22,451.18,8.16,22.82,14.95,,19.21,
1889.01,5.24,0.23,0.26,7.99,1889.04,3.45,170.30,7.45,478.12,8.56,24.02,15.80,,20.31,
1889.02,5.30,0.23,0.27,7.90,1889.12,3.45,174.33,7.51,491.17,8.77,24.72,16.19,,20.81,
1889.03,5.19,0.23,0.27,7.80,1889.21,3.45,172.79,7.57,488.62,8.99,25.42,16.07,,20.65,
1889.04,5.18,0.23,0.27,7.80,1889.29,3.44,172.46,7.55,489.46,9.10,25.82,16.05,,20.63,
1889.05,5.32,0.23,0.28,7.61,1889.37,3.44,181.55,7.71,517.08,9.44,26.89,16.92,,21.73,
1889.06,5.41,0.23,0.28,7.61,1889.46,3.44,184.62,7.68,527.65,9.56,27.31,17.22,,22.11,
1889.07,5.30,0.22,0.28,7.61,1889.54,3.44,180.87,7.65,518.74,9.67,27.73,16.89,,21.68,
1889.08,5.37,0.22,0.29,7.61,1889.62,3.43,183.26,7.62,527.42,9.78,28.16,17.13,,21.97,
1889.09,5.50,0.22,0.29,7.71,1889.71,3.43,185.37,7.50,535.31,9.77,28.23,17.35,,22.24,
1889.1,5.40,0.22,0.29,7.71,1889.79,3.43,182.00,7.47,527.38,9.89,28.64,17.05,,21.84,
1889.11,5.35,0.22,0.30,7.71,1889.87,3.43,180.32,7.44,524.29,10.00,29.08,16.91,,21.64,
1889.12,5.32,0.22,0.30,7.80,1889.96,3.42,177.12,7.32,516.77,9.99,29.14,16.61,,21.25,
1890.01,5.38,0.22,0.30,7.61,1890.04,3.42,183.60,7.51,537.49,10.21,29.89,17.22,,22.02,
1890.02,5.32,0.22,0.30,7.61,1890.12,3.44,181.55,7.51,533.33,10.18,29.90,17.03,,21.76,
1890.03,5.28,0.22,0.30,7.61,1890.21,3.45,180.18,7.51,531.15,10.15,29.93,16.90,,21.58,
1890.04,5.39,0.22,0.30,7.61,1890.29,3.47,183.94,7.51,544.06,10.13,29.95,17.26,,22.02,
1890.05,5.62,0.22,0.30,7.71,1890.37,3.49,189.42,7.41,562.10,9.97,29.59,17.79,,22.68,
